chunk_id,source_id,record_type,word_count,page_start,page_end,section,rule,clause,heading,warning,audit_flags,severity,groups,text_excerpt
KA_ACT_1959_SEC_98,KA_ACT_1959,child,331,141,142,98,,,Power to [Board] of [State Agriculture and Rural Development Bank] to,,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,,"[98. Power to [Board] of [State Agriculture and Rural Development Bank] to

3

3

supervise [Agriculture and Rural Development Bank] and make regulations.- The

2 2 3

3

[Board] of the [State Agricul"
KA_ACT_1959_SEC_98A,KA_ACT_1959,child,17,142,142,98A,,,Application of this Chapter,SHORT_CHUNK,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,B_SHORT,"98A. Application of this Chapter.- This chapter shall apply only to co-operative

societies in co-operative credit structure."
KA_ACT_1959_SEC_98B,KA_ACT_1959,child,120,142,143,98B,,,Overriding effect of Chapter XIA,,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,,"98B. Overriding effect of Chapter XIA.- Notwithstanding anything contrary or

inconsistent contained in any other chapter of this Act or rules framed there under or bye-

laws of any co-operative soci"
KA_ACT_1959_SEC_98C,KA_ACT_1959,child,85,143,143,98C,,,Approval of bye-laws,,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,,"98C. Approval of bye-laws.-

(1) The bye-laws or any amendment to the bye-laws of

a co-operative credit structure society shall be registered by the Registrar within thirty days

from the date of rec"
KA_ACT_1959_SEC_98D,KA_ACT_1959,child,168,143,143,98D,,,Ensuring membership to Depositors,,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,,"1[98D. Ensuring membership to Depositors.-

(1) Every person or group holding a

minimum deposit of rupees five thousand for a continuous period of one year in a primary

agricultural credit co-operat"
KA_ACT_1959_SEC_98E,KA_ACT_1959,child,141,143,144,98E,,,Freedom in all financial and internal administrative matters,,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,,"98E. Freedom in all financial and internal administrative matters.– A Co-

operative society under Co-operative Credit Structure shall have freedom to decide its

financial and internal administrative"
KA_ACT_1959_SEC_98F,KA_ACT_1959,child,87,144,144,98F,,,Limit on State Government's subscription,,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,,"98F. Limit on State Government's subscription.- The State Government's

subscription in the share capital of any Society under the Co-operative Credit Structure shall

not exceed twenty-five percent o"
KA_ACT_1959_SEC_98G,KA_ACT_1959,child,91,144,144,98G,,,Restriction on number of Government Nominees,,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,,"98G. Restriction on number of Government Nominees.-

(1) Where the

Government has subscribed to share capital, there shall be only one nominee of the State

Government in the *board* of the State Coo"
KA_ACT_1959_SEC_98H,KA_ACT_1959,child,181,144,145,98H,,,Freedom for affiliation or disaffiliation with a federal society,,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,,"98H. Freedom for affiliation or disaffiliation with a federal society.-

(1) A Co-

operative Credit Structure society registered under Karnataka Co-operative Societies Act,

1959 shall be eligible to"
KA_ACT_1959_SEC_98I,KA_ACT_1959,child,42,145,145,98I,,,Restriction regarding area of operation,,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,,"98I. Restriction regarding area of operation.- A co-operative society under Co-

operative Credit Structure shall have the freedom of entry and exit at any tier and there shall

be no mandatory restri"
KA_ACT_1959_SEC_98J,KA_ACT_1959,child,54,145,145,98J,,,Freedom of investment and deposit,,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,,"98J. Freedom of investment and deposit.- A co-operative Society under the Co-

operative Credit Structure may, subject to the guidelines of the Reserve Bank, if any, invest

or deposit its funds in an"
KA_ACT_1959_SEC_98K,KA_ACT_1959,child,56,145,145,98K,,,Freedom of borrowings,,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,,"98K. Freedom of borrowings.- A co-operative society under Co-operative Credit

Structure may obtain loans from any Bank or financial institution regulated by the Reserve

Bank and refinance from Natio"
KA_ACT_1959_SEC_98L,KA_ACT_1959,child,30,145,145,98L,,,Guidelines for payment of dividend,,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,,"98L. Guidelines for payment of dividend.- A primary agricultural credit

cooperative society may pay dividend in accordance with the guidelines framed by the

Registrar in consultation with the Nation"
KA_ACT_1959_SEC_98M,KA_ACT_1959,child,37,145,145,98M,,,Contribution to any fund,,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,,"98M. Contribution to any fund.- The Registrar shall have no powers to direct any

co-operative society in Co-operative Credit Structure to contribute to any funds other than

those required for improv"
KA_ACT_1959_SEC_98N,KA_ACT_1959,child,351,145,146,98N,,,Disqualification of members of the *board* of Co-operative Credit,,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,,"98N. Disqualification of members of the *board* of Co-operative Credit

Structure.-

(1) No person shall be nominated or co-opted or allowed to continue as a

member of the *board* of a society in co-"
KA_ACT_1959_SEC_98O,KA_ACT_1959,child,41,146,146,98O,,,Applicability of Section 20 and Section 29C to the election of a new,,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,,"98O. Applicability of Section 20 and Section 29C to the election of a new

*board*.- The provisions of section 20 and section 29C shall be applicable for election of a

new *board* of a society in co-"
KA_ACT_1959_SEC_98P,KA_ACT_1959,child,11,146,146,98P,,,[XXX],SHORT_CHUNK,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,B_SHORT,"98P. [XXX]

1. Omitted by Act, 3 of 2013 w.e.f. 11.02.2013."
KA_ACT_1959_SEC_98Q,KA_ACT_1959,child,165,146,147,98Q,,,Elections,,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,,"98Q. Elections.-

(1) The election to the *board* of a co-operative society under the

Co-operative Credit Structure shall be conducted 1[in accordance with the provisions of the

sub-section (2) of s"
KA_ACT_1959_SEC_98R,KA_ACT_1959,child,34,147,147,98R,,,The Prudential norms,,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,,"98R. The Prudential norms.- The prudential norms including Capital to Risk

Weighted Assets Ratio shall be prescribed by the Registrar for all the Primary Agricultural

Credit Cooperative Societies in"
KA_ACT_1959_SEC_98S,KA_ACT_1959,child,181,147,147,98S,,,Removal of Directors and Chief Executive Officers,,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,,"98S. Removal of Directors and Chief Executive Officers.-

(1) The members of

the *board* or chief executive officers of the State Co-operative Bank and Central Co-

operative Banks shall fulfill the "
KA_ACT_1959_SEC_98U,KA_ACT_1959,child,36,147,147,98U,,,Audit of accounts,,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,,"98U. Audit of accounts.- The State Co-operative Bank and a Central Co-operative

Bank shall cause audit and certification of its accounts by a Chartered Accountant selected

by it from the panel appro"
KA_ACT_1959_SEC_98V,KA_ACT_1959,child,89,147,148,98V,,,Special audit of Co-operative Credit Structure,,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,,"98V. Special audit of Co-operative Credit Structure.- The Director of Co-

operative Audit shall arrange to conduct the special audit of the State Cooperative Bank or Central Co-operative Banks on the"
KA_ACT_1959_SEC_98W,KA_ACT_1959,child,223,148,148,98W,,,Restriction for using the word 'Bank',,METADATA_REVIEW,REVIEW,,"98W. Restriction for using the word 'Bank'. - No primary agricultural credit society

or its federation or association shall, except those which are permitted to act as a Bank

under the Banking Regul"
KA_ACT_1959_SEC_98X,KA_ACT_1959,child,320,148,149,98X,,,Implementation of regulatory prescriptions of Reserve Bank,,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,,"98X. Implementation of regulatory prescriptions of Reserve Bank.-

(1) The

Registrar shall ensure the implementation of regulatory prescription given by the Reserve

Bank, including recommendation fo"
KA_ACT_1959_SEC_99,KA_ACT_1959,child,161,149,149,99,,,Enforcement of charge,,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,,"CHAPTER XII

EXECUTION OF AWARDS, DECREES, ORDERS AND DECISIONS.

99. Enforcement of charge.- Notwithstanding anything contained in Chapter IX, or any

other law for the time being in force, but witho"
KA_ACT_1959_SEC_100,KA_ACT_1959,child,12,149,149,100,,,Recovery of moneys due to Societies,SHORT_CHUNK,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,B_SHORT,"100. Recovery of moneys due to Societies.-

(1) Notwithstanding anything contained in"
KA_ACT_1959_CONTEXT_178,KA_ACT_1959,child,434,149,150,,,,,SECTION_IDENTIFIER_MISSING;STRUCTURE_UNCERTAIN,METADATA_REVIEW;MISSING_STRUCTURAL_ID;TOPIC_TAG_REVIEW,REVIEW,E_STRUCTURE,"Chapter IX or any other law for the time being in force, on an application made by an

approved society for the recovery of arrears of any sum advanced by it to any of its

members on account of the f"
KA_ACT_1959_SEC_101,KA_ACT_1959,child,834,150,152,101,,,"Execution of orders, etc",,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,,"101. Execution of orders, etc.- [(1)] Every order made by the Registrar under sub-

1 1

section [(1)] of section 69 or under section 99, every decision or award made under section

71, every order ma"
KA_ACT_1959_SEC_101A,KA_ACT_1959,child,82,152,152,101A,,,Transfer of property made after issue of certificate void against co,,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,,"[101A. Transfer of property made after issue of certificate void against co-

operative society.- Any private transfer or delivery of, or encumbrance or charge on,

property made or created after the "
KA_ACT_1959_SEC_101B,KA_ACT_1959,child,338,152,153,101B,,,Transfer of property which cannot be sold,,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,,"101B. Transfer of property which cannot be sold.-

(1) When in any execution of an

order sought to be executed under section 101, any property cannot be sold for want of

buyers, if such property is "
KA_ACT_1959_SEC_102,KA_ACT_1959,child,113,153,153,102,,,Registrar or person empowered by him to be a civil court for certain purposes,,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,,"102. Registrar or person empowered by him to be a civil court for certain purposes.-

The Registrar or any person empowered by him in this behalf shall be deemed, when

exercising any powers under thi"
KA_ACT_1959_SEC_103,KA_ACT_1959,child,298,153,154,103,,,Attachment of property before award or order,,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,,"103. Attachment of property before award or order.- [(1)] If the Registrar is satisfied

on an application, report, enquiry or otherwise, that any person with intent to delay or

obstruct the enforcem"
KA_ACT_1959_SEC_104,KA_ACT_1959,child,247,154,154,104,,,Recovery of sums due to Government,,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,,"104. Recovery of sums due to Government.-

(1) All sums due from a co-operative

2

2

society or from an [office bearer] or member or past member of a co-operative society as

such to Government incl"
KA_ACT_1959_SEC_104A,KA_ACT_1959,child,136,154,155,104A,,,Application of this Chapter to Co-operative Societies in other States,,METADATA_REVIEW,REVIEW,,"[104A. Application of this Chapter to Co-operative Societies in other States.- The

provisions of this Chapter and all rules made under this Act relating to, or in any manner

connected with the recov"
KA_ACT_1959_SEC_105,KA_ACT_1959,child,293,155,155,105,,,Appeals to the Tribunal,,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,,"CHAPTER XIII

APPEALS, REVISION AND REVIEW.

105. Appeals to the Tribunal.- 2[(1)]2 Any person aggrieved by,—

(a) any decision of the Registrar made under clause (a) of sub-section (1) of section 71;"
KA_ACT_1959_SEC_105A,KA_ACT_1959,child,267,155,156,105A,,,Appeals relating to admission of members to societies,,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,,"[105A. Appeals relating to admission of members to societies.-

(1) Any person who

has made an application for admission as a member under sub-section (3) of section 16 may

2

2

[3[Registrar]3]

ap"
KA_ACT_1959_SEC_106,KA_ACT_1959,child,866,156,159,106,,,Appeals to other authorities,STRUCTURE_UNCERTAIN,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,E_STRUCTURE,"106. Appeals to other authorities.-

(1) [Subject to the provisions of section 108A, an

1

appeal shall lie under this section] against,—

1. Substituted by Act 39 of 1975 w.e.f. 23.09.1975.

1[(a) a"
KA_ACT_1959_SEC_107,KA_ACT_1959,child,103,159,159,107,,,Revision by Tribunal,,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,,"107. Revision by Tribunal.- [Subjects to the provisions of section 108A, the Tribunal

1

may] suo motu or on application of any person aggrieved call for and examine the record of

any proceedings in"
KA_ACT_1959_SEC_108,KA_ACT_1959,child,180,159,159,108,,,Powers of revision of State Government,,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,,"108. Powers of revision of State Government.- [Subject to the provisions of section

1 108A, the State Government] suo motu at any time, and, on application of any person

aggrieved, within a period o"
KA_ACT_1959_SEC_108A,KA_ACT_1959,child,140,159,159,108A,,,No appeal or revision in certain cases,,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,,"[108A. No appeal or revision in certain cases.- Notwithstanding anything contained in

this Act, where with the previous sanction in writing or on the requisition of the Reserve

Bank,—

(i) a co-oper"
KA_ACT_1959_SEC_109,KA_ACT_1959,parent,7,160,165,109,,,Offences,CONTEXT_PARENT;SHORT_CHUNK,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,B_SHORT,"CHAPTER XIV

OFFENCES AND PENALTIES.

109. Offences.-"
KA_ACT_1959_SEC_109_SUB_1,KA_ACT_1959,child,155,160,160,109,,,Offences,,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,,"(1) Any person other than a co-operative society carrying on business

under any name or title of which the word ―Co-operative‖ or its equivalent in any Indian

language, is part, without the sanction"
KA_ACT_1959_SEC_109_SUB_2,KA_ACT_1959,child,87,160,160,109,,,Offences,,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,,"(2) Any member or past member or the nominee, heir or legal representative of a

deceased member of a co-operative society who contravenes the provisions of section 32 or

33 by disposing of any prope"
KA_ACT_1959_SEC_109_SUB_3,KA_ACT_1959,child,136,160,160,109,,,Offences,,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,,"(3) A co-operative society or an [office bearer] or member thereof willfully making a false

return or furnishing false information, or any person willfully or without any reasonable

excuse disobeyin"
KA_ACT_1959_SEC_109_SUB_4,KA_ACT_1959,child,110,160,161,109,,,Offences,,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,,"(4) Any employer, who without sufficient cause, fails to make the deduction under sub-

section (2) of section 34, or fails to pay to a co-operative society the amount deducted by

him under sub-secti"
KA_ACT_1959_SEC_109_SUB_5,KA_ACT_1959,child,104,161,161,109,,,Offences,,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,,"(5) If default is made in complying with provisions of [sub-section (4)] of section 16, sub-

clause (ii) of clause (b) of sub-section (1) of section 24, sub-section (1) of section 28, section

56, se"
KA_ACT_1959_SEC_109_SUB_6,KA_ACT_1959,child,307,161,162,109,,,Offences,,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,,"(6) If any person,—

(i) not eligible to become a member under section 17 applies to a co-operative society for

admission as a member, or becomes a member, or after ceasing to be a member

1 [under s"
KA_ACT_1959_SEC_109_SUB_9,KA_ACT_1959,child,94,162,162,109,,,Offences,,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,,"(9) Any [office bearer] or member of a co-operative society who is in possession of any

information, books and records fails to furnish such information or produce such books or

records or to give a"
KA_ACT_1959_SEC_109_SUB_10,KA_ACT_1959,child,93,162,162,109,,,Offences,,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,,"(10) Any [office bearer] of a co-operative society or other person who fails to hand over

the custody of books, records, cash, securities and other property belonging to the co-

1 1

operative socie"
KA_ACT_1959_SEC_109_SUB_11,KA_ACT_1959,child,350,162,163,109,,,Offences,,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,,"(11) Any [office bearer] or member of a co-operative society who willfully fails to comply

with any decision, award or order passed by the Registrar or arbitrator or the tribunal shall

be punishable"
KA_ACT_1959_SEC_109_SUB_13,KA_ACT_1959,child,128,163,163,109,,,Offences,,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,,"(13) Any co-operative society or any [office bearer] or employee or paid servant thereof

who fails to give effect to any decision or award under section 71 including order if any,

passed by the appr"
KA_ACT_1959_SEC_109_SUB_14,KA_ACT_1959,child,56,163,163,109,,,Offences,,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,,"(14) A member of the *board* of a co-operative society who uses or allows the use of

properties or funds of any co-operative society otherwise than in accordance with the

provisions of this Act, the"
KA_ACT_1959_SEC_109_SUB_15,KA_ACT_1959,child,256,163,164,109,,,Offences,,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,,"(15) Where an [office bearer] , an employee, a paid servant or a member of a co-

operative society, receives or sanctions a benami loan, accepts or obtains or agrees to

accept or attempts to obtain "
KA_ACT_1959_SEC_109_SUB_16,KA_ACT_1959,child,121,164,164,109,,,Offences,,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,,"(16) Any co-operative society or a member of its *board* or any employee thereof guilty of

any contravention of the provisions of this Act for which no penalty is provided elsewhere,

shall be punish"
KA_ACT_1959_SEC_109_SUB_18,KA_ACT_1959,child,68,164,164,109,,,Offences,,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,,"(18) Every member of the board who fails and the chief executive who fails to get its

accounts for the previous year audited as per section 63 within the stipulated time and

present the same before "
KA_ACT_1959_SEC_109_SUB_19,KA_ACT_1959,child,51,164,164,109,,,Offences,,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,,"(19) Every member of the board who and the chief executive who fail to file annual

returns with the Registrar as per section 27B shall be punishable with imprisonment for a

term which may extend to "
KA_ACT_1959_SEC_109_SUB_20,KA_ACT_1959,child,61,164,164,109,,,Offences,,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,,"(20)Every member of the board which fails and the chief executive who fails to provide

necessary books, records and information within time and assist the cooperative election

commission for the con"
KA_ACT_1959_SEC_109_SUB_21,KA_ACT_1959,child,69,164,165,109,,,Offences,,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,,"(21)Any person who, before, during or after the election of the members of the board or

office-bearers, adopts any corrupt practice under section 39C or commits any electoral offences under section 3"
KA_ACT_1959_SEC_110,KA_ACT_1959,child,260,165,165,110,,,Offences by Companies,,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,,"110. Offences by Companies.-

(1) Where an offence under sub-section (1) or sub-

section (4) of section 109 or under any rule has been committed by a company, every

person who, at the time the offen"
KA_ACT_1959_SEC_110A,KA_ACT_1959,child,228,165,166,110A,,,Power to compound offences,,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,,"[110A. Power to compound offences.-

(1) The Registrar may accept from any person

against whom a reasonable suspicion exists that he has committed any offence punishable

2

under sub-sections (1), ("
KA_ACT_1959_SEC_111,KA_ACT_1959,child,207,166,166,111,,,Cognizance of offences,,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,,"111. Cognizance of offences.-

(1) No court inferior to that of a Magistrate of the First

Class shall try any offence under this Act.

1[(2) No prosecution shall be instituted under this Act without "
KA_ACT_1959_SEC_111_B,KA_ACT_1959,child,93,166,167,111-B,,,Preservation of records,,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,,"CHAPTER XV

MISCELLANEOUS

1 2

2

[ [111-A. x x x]

1. Sections 111A & 111B inserted by Act 19 of 1976 w.e.f. 20.01.1976.

2. Omitted by Act 25 of 1998 w.e.f. 27.10.1998. 111-B. Preservation of recor"
KA_ACT_1959_SEC_112,KA_ACT_1959,child,91,167,167,112,,,"Prohibition against the use of the word ""Co-operative""",,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,,"112. Prohibition against the use of the word ""Co-operative"".- No person other than a

co-operative society shall trade or carry on business under any name or title of which the

word ―co-operative‖ or"
KA_ACT_1959_SEC_113,KA_ACT_1959,child,150,167,167,113,,,Address of a co-operative society,,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,,"113. Address of a co-operative society.- [(1)] Every co-operative society shall have an

1

1

[office and address registered] in accordance with the rules to which all notices and

communications may"
KA_ACT_1959_SEC_114,KA_ACT_1959,child,69,167,167,114,,,"Copy of Act, rules and bye-laws to be open to inspection",,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,,"114. Copy of Act, rules and bye-laws to be open to inspection.-Every co-operative

society shall keep a copy of this Act, the rules and its bye-laws open to inspection free of

1

1

charge at all rea"
KA_ACT_1959_SEC_116,KA_ACT_1959,child,57,167,168,116,,,Orders to be pronounced,,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,,"116. Orders to be pronounced.- Every order, decision or award made or given by the

Registrar, or any officer or other person or a Liquidator, under this Act, shall be pronounced

on the day on which "
KA_ACT_1959_SEC_117,KA_ACT_1959,child,562,168,169,117,,,Procedure for settlement of disputes and power of the Registrar or any other,,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,,"[117. Procedure for settlement of disputes and power of the Registrar or any other

person to whom a dispute is referred for decision under section 70.-

(1) The Registrar

or any other person to whom"
KA_ACT_1959_SEC_118,KA_ACT_1959,child,228,169,169,118,,,Bar of jurisdiction of courts,,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,,"118. Bar of jurisdiction of courts.-

(1) Save as provided in this Act, no [civil, labour or

1

revenue court or Industrial Tribunal] shall have any jurisdiction in respect of,—

1. Substituted by Ac"
KA_ACT_1959_SEC_119,KA_ACT_1959,child,36,169,169,119,,,Application of Limitation Act,,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,,"119. Application of Limitation Act.- The provisions of sections 4, 5, 12 and 14 of the

Indian Limitation Act, 1908, shall be applicable to the filing of any appeal or application for

revision under "
KA_ACT_1959_SEC_120,KA_ACT_1959,child,57,169,169,120,,,Power to exempt societies from conditions of registration,,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,,"120. Power to exempt societies from conditions of registration.- Notwithstanding

anything contained in this Act, the State Government may, by special order published in the

official Gazette in each "
KA_ACT_1959_SEC_121,KA_ACT_1959,child,81,169,169,121,,,Power to exempt societies,,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,,"[121. Power to exempt societies.- The State Government may, by general or special

order published in the Official Gazette, exempt any co-operative society or any class of

societies from any of the p"
KA_ACT_1959_SEC_122,KA_ACT_1959,child,64,170,170,122,,,Register of Members,,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,,"122. Register of Members.- Any register or list of members or shares kept by any co-

operative society shall be prima facie evidence of any of the following particulars entered

therein:—

(a) the da"
KA_ACT_1959_SEC_123,KA_ACT_1959,child,258,170,170,123,,,"Proof of entries in co-operative societies, books",,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,,"123. Proof of entries in co-operative societies, books.-

(1) A copy of any entry in a

book of a co-operative society regularly kept in the course of its business, shall, if certified in

such manner"
KA_ACT_1959_SEC_124,KA_ACT_1959,child,239,170,171,124,,,Service of notice under the Act,,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,,"124. Service of notice under the Act.- Every notice or order issued or made under this

Act may be served on any person, by properly addressing it to the last known place of

residence or business of "
KA_ACT_1959_SEC_125,KA_ACT_1959,child,93,171,171,125,,,Notice necessary in suits,,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,,"125. Notice necessary in suits.- No suit shall be instituted against a co-operative society

or any of its officers in respect of any act touching the constitution, management or the

business of the "
KA_ACT_1959_SEC_126,KA_ACT_1959,child,94,171,171,126,,,Acts of co-operative societies not to be invalidated by certain defects,,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,,"126. Acts of co-operative societies not to be invalidated by certain defects.- No act

of a co-operative society or any *board* or of any officer shall be deemed to be invalid by

reason only of the e"
KA_ACT_1959_SEC_127,KA_ACT_1959,child,119,171,171,127,,,Indemnity,,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,,"127. Indemnity.- No suit, prosecution or other legal proceedings shall lie against the

2 3

Registrar or any person subordinate to him or acting on his authority [or the [Director of Co-

3

2 1

ope"
KA_ACT_1959_SEC_127A,KA_ACT_1959,child,76,171,172,127A,,,"[Office bearers, members and employees] of co-operative societies to be",,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,,"[127A. [Office bearers, members and employees] of co-operative societies to be

2

public servants.-

[Every office bearer of a co-operative society, every member of a *board* 2

and every employee] o"
KA_ACT_1959_SEC_128,KA_ACT_1959,child,25,172,172,128,,,"Companies Act, 1956, not to apply",,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,,"128. Companies Act, 1956, not to apply.- The provisions of the Companies Act, 1956

(Central Act 1 of 1956), shall not apply to co-operative societies."
KA_ACT_1959_SEC_128A,KA_ACT_1959,child,14,172,172,128A,,,XXX]1,SHORT_CHUNK,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,B_SHORT,"1[128A. XXX]1

1. Inserted and Omitted by Act 6 of 2010 w.e.f. 01.07.2010.

1"
KA_ACT_1959_SEC_128B,KA_ACT_1959,child,63,172,172,128B,,,Duties of police officer,,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,,"[128B. Duties of police officer.- It shall be the duty of every police officer to assist the

Registrar or any person subordinate to the Registrar reasonably demanding his aid for the

lawful exercise"
KA_ACT_1959_SEC_129,KA_ACT_1959,parent,5,172,175,129,,,Powers to make rules,CONTEXT_PARENT;SHORT_CHUNK,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,B_SHORT,129. Powers to make rules.-
KA_ACT_1959_SEC_129_SUB_1,KA_ACT_1959,child,40,172,172,129,,,Powers to make rules,,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,,"(1) The State Government may, for the whole or any part of

the State and for any class of co-operative societies, after previous publication, by

notification in the official Gazette, make rules to c"
KA_ACT_1959_SEC_129_SUB_2,KA_ACT_1959,child,1185,172,175,129,,,Powers to make rules,LONG_CHUNK_NO_SAFE_SPLIT,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,A_LONG,"(2) In particular, and without prejudice to the generality of the foregoing power, such rules

may provide for all or any of the following matters, namely:—

(a) the applicant to whom the order refusi"
KA_ACT_1959_CONTEXT_217,KA_ACT_1959,child,281,175,176,,,,,SECTION_IDENTIFIER_MISSING;STRUCTURE_UNCERTAIN,METADATA_REVIEW;MISSING_STRUCTURAL_ID;TOPIC_TAG_REVIEW,REVIEW,E_STRUCTURE,"Chapter XI shall be disposed of by the Bank;]

1. Substituted by Act 25 of 1998 w.e.f. 15.08.1998.

(ee) the manner of registering the address of a co-operative society;

1

1

(ff) the [account books"
KA_ACT_1959_SEC_129A,KA_ACT_1959,child,162,176,176,129A,,,Model bye-laws,,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,,"[129A. Model bye-laws.-

(1) In respect of any of the matters specified in the rules made

in accordance with clause (c) of sub-section (2) of section 129, the Registrar may by

notification, make mod"
KA_ACT_1959_SEC_130,KA_ACT_1959,child,153,176,177,130,,,Rules and orders to be laid before State Legislature,,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,,"130. Rules and orders to be laid before State Legislature.- Every notification issued

under sections 37, 54 and 132, every order made under sections 120 and 121, and every

rule made under section 12"
KA_ACT_1959_SEC_131,KA_ACT_1959,child,312,177,177,131,,,Repeal and savings,,METADATA_REVIEW,REVIEW,,"131. Repeal and savings.- The Bombay Co-operative Societies Act, 1925 (Bombay Act

1

1

VII of 1925) as in force in the [Belgaum Area] , the Madras Co-operative Societies Act,

1932 (Madras Act IV of"
